19.2252339188;2.20509884654;0.967564054926;0.114199110679
19.2252339188;2.48073620235;0.969231230586;0.128326341371
19.2252339188;2.75637355817;0.97109115744;0.142402257119
19.2252339188;3.03201091399;0.973142730299;0.156421591696
19.2252339188;3.3076482698;0.975384739869;0.170379210026
19.2252339188;3.58328562562;0.977815876208;0.184270118258
19.2252339188;3.85892298144;0.980434732412;0.198089473067
19.2252339188;4.13456033725;0.983239808508;0.21183259014
19.2252339188;4.41019769307;0.986229515533;0.22549495182
19.2252339188;4.68583504889;0.989402179774;0.239072213894
19.2252339188;4.96147240471;0.992756047141;0.252560211518
19.2252339188;5.23710976052;0.996289287651;0.265954964268
19.3185165258;0.0;0.965925826289;0.0
19.3185165258;0.258819045103;0.966012510342;0.0133966581293
19.3185165258;0.517638090205;0.966272515843;0.0267885093753
19.3185165258;0.776457135308;0.966705702942;0.0401707571955
19.3185165258;1.03527618041;0.967311838973;0.0535386256727
19.3185165258;1.29409522551;0.968090599078;0.0668873696899
19.3185165258;1.55291427062;0.969041567076;0.0802122849404
19.3185165258;1.81173331572;0.970164236565;0.0935087177206
19.3185165258;2.07055236082;0.971458012263;0.106772074457
19.3185165258;2.32937140592;0.972922211566;0.119997830919
19.3185165258;2.58819045103;0.974556066329;0.133181541071
19.3185165258;2.84700949613;0.976358724839;0.146318845527
19.3185165258;3.10582854123;0.978329253989;0.159405479567
19.3185165258;3.36464758633;0.980466641627;0.172437280682
19.3185165258;3.62346663144;0.98276979907;0.185410195623
19.3185165258;3.88228567654;0.985237563777;0.198320286918
19.3185165258;4.14110472164;0.987868702147;0.211163738859
19.3185165258;4.39992376674;0.990661912448;0.223936862911
19.3185165258;4.65874281185;0.993615827853;0.236636102564
19.3185165258;4.91756185695;0.996729019561;0.249258037604
19.4059145255;0.0;0.970295726276;0.0
19.4059145255;0.2419218956;0.970371120726;0.0124657543966
19.4059145255;0.483843791199;0.970597268936;0.0249276357642
19.4059145255;0.725765686799;0.97097406557;0.0373817782889
19.4059145255;0.967687582399;0.971501335343;0.0498243305534
19.4059145255;1.209609478;0.972178833421;0.0622514626517
19.4059145255;1.4515313736;0.973006245998;0.0746593732044
19.4059145255;1.6934532692;0.973983191008;0.0870442962418
19.4059145255;1.9353751648;0.975109219011;0.0994025079265
19.4059145255;2.1772970604;0.976383814211;0.111730333083
19.4059145255;2.419218956;0.977806395623;0.124024151508
19.4059145255;2.6611408516;0.979376318383;0.136280404038
19.4059145255;2.9030627472;0.981092875173;0.148495598345
19.4059145255;3.1449846428;0.982955297782;0.160666314442
19.4059145255;3.3869065384;0.984962758778;0.172789209882
19.4059145255;3.628828434;0.987114373281;0.184861024624
19.4059145255;3.87075032959;0.989409200844;0.196878585559
19.4059145255;4.11267222519;0.991846247414;0.208838810689
19.4059145255;4.35459412079;0.994424467379;0.22073871293
19.4059145255;4.59651601639;0.997142765682;0.23257540356
19.4874012957;0.0;0.974370064785;0.0
19.4874012957;0.224951054344;0.974434980177;0.0115428968763
19.4874012957;0.449902108688;0.974629700408;0.0230827186562
19.4874012957;0.674853163032;0.974954147706;0.0346163951559
19.4874012957;0.899804217375;0.975408192617;0.0461408659968
19.4874012957;1.12475527172;0.975991654269;0.0576530854597
19.4874012957;1.34970632606;0.976704300731;0.0691500272803
19.4874012957;1.57465738041;0.977545849469;0.0806286893677
19.4874012957;1.79960843475;0.978515967905;0.0920860984283
19.4874012957;2.02455948909;0.97961427407;0.103519314476
19.4874012957;2.24951054344;0.980840337345;0.114925435215
19.4874012957;2.47446159778;0.982193679295;0.126301600276
19.4874012957;2.69941265213;0.98367377459;0.13764499529
19.4874012957;2.92436370647;0.985280052;0.1489528558
19.4874012957;3.14931476081;0.987011895474;0.160222470968
19.4874012957;3.37426581516;0.988868645285;0.171451187107
19.4874012957;3.5992168695;0.99084959925;0.182636410988
19.4874012957;3.82416792385;0.992954014003;0.19377561294
19.4874012957;4.04911897819;0.995181106331;0.204866329733
19.4874012957;4.27407003253;0.997530054563;0.215906167221
19.5629520147;0.0;0.978147600734;0.0
19.5629520147;0.207911690818;0.978202840417;0.0106274279703
19.5629520147;0.415823381636;0.978368540752;0.021252455912
19.5629520147;0.623735072453;0.978644645631;0.0318726870469
19.5629520147;0.831646763271;0.979031061646;0.0424857310867
19.5629520147;1.03955845409;0.979527658247;0.0530892074506
19.5629520147;1.24747014491;0.980134267959;0.0636807484501
19.5629520147;1.45538183572;0.98085068667;0.0742580024301
19.5629520147;1.66329352654;0.981676673966;0.0848186368576
19.5629520147;1.87120521736;0.982611953538;0.0953603413453
19.5629520147;2.07911690818;0.983656213632;0.105880830603
19.5629520147;2.287028599;0.98480910757;0.116377847306
19.5629520147;2.49494028981;0.986070254315;0.126849164874
19.5629520147;2.70285198063;0.98743923909;0.137292590149
19.5629520147;2.91076367145;0.988915614043;0.147705965966
19.5629520147;3.11867536227;0.990498898969;0.158087173616
19.5629520147;3.32658705308;0.992188582063;0.16843413518
19.5629520147;3.5344987439;0.993984120722;0.178744815746
19.5629520147;3.74241043472;0.995884942388;0.189017225492
19.5629520147;3.95032212554;0.99789044542;0.199249421634
19.5629520147;4.15823381636;1.0;0.209439510239
19.632543669;0.0;0.981627183448;0.0
19.632543669;0.190808995377;0.981673544242;0.00971870945722
19.632543669;0.381617990753;0.981812613491;0.0194355833326
19.632543669;0.57242698613;0.982044351809;0.0291487881234
19.632543669;0.763235981506;0.982368693614;0.0388564944799
19.632543669;0.954044976883;0.982785547222;0.0485568792663
19.632543669;1.14485397226;0.983294794977;0.0582481276055
19.632543669;1.33566296764;0.983896293413;0.0679284348997
19.632543669;1.52647196301;0.984589873459;0.0775960088226
19.632543669;1.71728095839;0.985375340674;0.0872490712769
19.632543669;1.90808995377;0.986252475517;0.0968858603133
19.632543669;2.09889894914;0.98722103365;0.106504632004
19.632543669;2.28970794452;0.988280746277;0.116103662266
19.632543669;2.4805169399;0.98943132051;0.125681248635
19.632543669;2.67132593527;0.990672439767;0.135235711973
19.632543669;2.86213493065;0.9920037642;0.144765398124
19.632543669;3.05294392602;0.993424931146;0.154268679491
19.632543669;3.2437529214;0.994935555612;0.163743956558
19.632543669;3.43456191678;0.996535230779;0.173189659329
19.632543669;3.62537091215;0.99822352853;0.182604248693
19.6961550602;0.0;0.984807753012;0.0
19.6961550602;0.173648177667;0.984846025842;0.00881612062032
19.6961550602;0.347296355334;0.984960835409;0.0176308710056
19.6961550602;0.520944533001;0.985152154953;0.0264428821982
19.6961550602;0.694592710668;0.985419939913;0.0352507877923
19.6961550602;0.868240888335;0.98576412797;0.0440532252022
19.6961550602;1.041889066;0.986184639131;0.0528488369221
19.6961550602;1.21553724367;0.98668137581;0.0616362717737
19.6961550602;1.38918542134;0.987254222949;0.0704141861397
19.6961550602;1.562833599;0.987903048147;0.0791812451792
19.6961550602;1.73648177667;0.988627701814;0.0879361240237
19.6961550602;1.91012995434;0.989428017341;0.0966775089499
19.6961550602;2.083778132;0.990303811288;0.105404098527
19.6961550602;2.25742630967;0.991254883596;0.114114604738
19.6961550602;2.43107448734;0.992281017807;0.122807754068
19.6961550602;2.604722665;0.993381981313;0.131482288561
19.6961550602;2.77837084267;0.994557525607;0.140136966849
19.6961550602;2.95201902034;0.995807386563;0.148770565132
19.6961550602;3.125667198;0.997131284724;0.157381878133
19.6961550602;3.29931537567;0.998528925602;0.165969720004
19.7537668119;0.0;0.987688340595;0.0
19.7537668119;0.15643446504;0.987719311091;0.00791905647356
19.7537668119;0.31286893008;0.987812216753;0.0158371198406
19.7537668119;0.469303395121;0.987967040108;0.0237531977415
19.7537668119;0.625737860161;0.988183752053;0.0316662993095
19.7537668119;0.782172325201;0.988462311883;0.0395754359135
19.7537668119;0.938606790241;0.988802667328;0.0474796218962
19.7537668119;1.09504125528;0.989204754601;0.055377875308
19.7537668119;1.25147572032;0.98966849846;0.0632692186326
19.7537668119;1.40791018536;0.990193812278;0.0711526795048
19.7537668119;1.5643446504;0.99078059812;0.0790272914194
19.7537668119;1.72077911544;0.991428746839;0.0868920944284
19.7537668119;1.87721358048;0.992138138172;0.0947461358264
19.7537668119;2.03364804552;0.992908640853;0.102588470823
19.7537668119;2.19008251056;0.993740112733;0.1104181632
19.7537668119;2.3465169756;0.99463240091;0.118234285954
19.7537668119;2.50295144064;0.995585341863;0.126035921924
19.7537668119;2.65938590568;0.996598761607;0.133822164396
19.7537668119;2.81582037072;0.99767247584;0.141592117697
19.7537668119;2.97225483576;0.998806290113;0.14934489776
19.7537668119;3.1286893008;1.0;0.157079632679
19.8053613748;0.0;0.990268068742;0.0
19.8053613748;0.13917310096;0.990292517819;0.00702692607504
19.8053613748;0.27834620192;0.990365861432;0.0140531582719
19.8053613748;0.41751930288;0.990488088717;0.0210780031232
19.8053613748;0.55669240384;0.990659181581;0.0281007679833
19.8053613748;0.6958655048;0.990879114711;0.035120761437
19.8053613748;0.83503860576;0.991147855596;0.0421372937072
19.8053613748;0.97421170672;0.991465364545;0.0491496770594
19.8053613748;1.11338480768;0.991831594725;0.0561572262046
19.8053613748;1.25255790864;0.992246492186;0.0631592586965
19.8053613748;1.3917310096;0.992709995909;0.0701550953265
19.8053613748;1.53090411056;0.993222037844;0.0771440605129
19.8053613748;1.67007721152;0.993782542964;0.0841254826851
19.8053613748;1.80925031248;0.994391429319;0.0910986946618
19.8053613748;1.94842341344;0.995048608091;0.0980630340234
19.8053613748;2.0875965144;0.995753983666;0.105017843477
19.8053613748;2.22676961536;0.996507453695;0.111962471214
19.8053613748;2.36594271632;0.997308909171;0.11889627126
19.8053613748;2.50511581728;0.998158234507;0.12581860382
19.8053613748;2.64428891824;0.999055307617;0.132728835604
19.8509230328;0.0;0.992546151641;0.0
19.8509230328;0.121869343405;0.992564856057;0.00613915091747
19.8509230328;0.24373868681;0.992620967191;0.0122778391108
19.8509230328;0.365608030215;0.992714478698;0.0184156020649
19.8509230328;0.487477373621;0.992845380013;0.0245519776833
19.8509230328;0.609346717026;0.993013656347;0.0306865044957
19.8509230328;0.731216060431;0.993219288705;0.0368187218669
19.8509230328;0.853085403836;0.99346225389;0.0429481702027
19.8509230328;0.974954747241;0.993742524518;0.0490743911562
19.8509230328;1.09682409065;0.994060069036;0.0551969278319
19.8509230328;1.21869343405;0.994414851736;0.0613153249883
19.8509230328;1.34056277746;0.994806832776;0.067429129239
19.8509230328;1.46243212086;0.995235968205;0.0735378892508
19.8509230328;1.58430146427;0.995702209982;0.0796411559412
19.8509230328;1.70617080767;0.996205506008;0.0857384826712
19.8509230328;1.82804015108;0.996745800153;0.0918294254376
19.8509230328;1.94990949448;0.997323032287;0.0979135430606
19.8509230328;2.07177883789;0.997937138311;0.10399039737
19.8509230328;2.19364818129;0.998588050197;0.110059553385
19.8509230328;2.3155175247;0.99927569602;0.116120579497
19.8904379074;0.0;0.994521895368;0.0
19.8904379074;0.104528463268;0.994535628254;0.00525516338592
19.8904379074;0.209056926535;0.994576825772;0.0105100365269
19.8904379074;0.313585389803;0.994645484511;0.0157643292741
19.8904379074;0.418113853071;0.994741598784;0.0210177516711
19.8904379074;0.522642316338;0.994865160634;0.0262700140495
19.8904379074;0.627170779606;0.995016159836;0.0315208271248
19.8904379074;0.731699242874;0.995194583899;0.036769902092
19.8904379074;0.836227706141;0.995400418077;0.04201695072
19.8904379074;0.940756169409;0.99563364537;0.0472616854466
19.8904379074;1.04528463268;0.995894246532;0.0525038194725
19.8904379074;1.14981309594;0.99618220008;0.0577430668541
19.8904379074;1.25434155921;0.996497482302;0.0629791425966
19.8904379074;1.35887002248;0.996840067269;0.0682117627459
19.8904379074;1.46339848575;0.997209926839;0.073440644479
19.8904379074;1.56792694901;0.997607030679;0.0786655061949
19.8904379074;1.67245541228;0.998031346267;0.0838860676031
19.8904379074;1.77698387555;0.998482838912;0.0891020498117
19.8904379074;1.88151233882;0.998961471764;0.0943131754146
19.8904379074;1.98604080209;0.999467205833;0.099519168577
19.9238939618;0.0;0.996194698092;0.0
19.9238939618;0.0871557427477;0.99620422947;0.00437440527405
19.9238939618;0.174311485495;0.996232823059;0.00874864314234
19.9238939618;0.261467228243;0.996280477217;0.0131225462375
19.9238939618;0.348622970991;0.99634718921;0.0174959472691
19.9238939618;0.435778713738;0.996432955208;0.0218686790618
19.9238939618;0.522934456486;0.996537770293;0.026240574594
19.9238939618;0.610090199234;0.996661628455;0.0306114670355
19.9238939618;0.697245941981;0.996804522595;0.0349811897863
19.9238939618;0.784401684729;0.996966444527;0.0393495765139
19.9238939618;0.871557427477;0.997147384984;0.0437164611918
19.9238939618;0.958713170224;0.997347333612;0.0480816781364
19.9238939618;1.04586891297;0.997566278983;0.0524450620452
19.9238939618;1.13302465572;0.997804208591;0.0568064480334
19.9238939618;1.22018039847;0.99806110886;0.0611656716712
19.9238939618;1.30733614121;0.998336965143;0.0655225690207
19.9238939618;1.39449188396;0.998631761733;0.069876976672
19.9238939618;1.48164762671;0.998945481861;0.0742287317795
19.9238939618;1.56880336946;0.999278107704;0.078577672098
19.9238939618;1.65595911221;0.999629620389;0.0829236360176
19.9238939618;1.74311485495;1.0;0.0872664625997
19.9512810052;0.0;0.99756405026;0.0
19.9512810052;0.0697564737441;0.997570147551;0.00349632635039
19.9512810052;0.139512947488;0.997588439201;0.00699256722261
19.9512810052;0.209269421232;0.997618924539;0.010488637151
19.9512810052;0.279025894977;0.997661602446;0.013984450695
19.9512810052;0.348782368721;0.99771647136;0.0174799224516
19.9512810052;0.418538842465;0.997783529267;0.020974967068
19.9512810052;0.488295316209;0.997862773712;0.0244694992539
19.9512810052;0.558051789953;0.997954201791;0.0279634337941
19.9512810052;0.627808263697;0.998057810155;0.0314566855608
19.9512810052;0.697564737441;0.998173595011;0.0349491695264
19.9512810052;0.767321211185;0.998301552124;0.0384408007753
19.9512810052;0.83707768493;0.998441676813;0.0419314945166
19.9512810052;0.906834158674;0.998593963956;0.0454211660965
19.9512810052;0.976590632418;0.998758407989;0.04890973101
19.9512810052;1.04634710616;0.998935002909;0.0523971049138
19.9512810052;1.11610357991;0.999123742273;0.0558832036378
19.9512810052;1.18586005365;0.999324619199;0.0593679431975
19.9512810052;1.25561652739;0.999537626371;0.0628512398059
19.9512810052;1.32537300114;0.999762756033;0.0663330098854
19.9512810052;1.39512947488;1.0;0.0698131700798
19.9725906951;0.0;0.998629534755;0.0
19.9725906951;0.0523359562429;0.998632963263;0.0026203829666
19.9725906951;0.104671912486;0.998643248717;0.00524072994846
19.9725906951;0.157007868729;0.998660390904;0.00786100496381
19.9725906951;0.209343824972;0.998684389473;0.0104811720368
19.9725906951;0.261679781215;0.998715243928;0.0131011952005
19.9725906951;0.314015737458;0.998752953634;0.0157210384998
19.9725906951;0.366351693701;0.998797517815;0.0183406659944
19.9725906951;0.418687649944;0.998848935553;0.0209600417618
19.9725906951;0.471023606186;0.998907205789;0.0235791299002
19.9725906951;0.523359562429;0.998972327326;0.0261978945315
19.9725906951;0.575695518672;0.999044298822;0.0288162998041
19.9725906951;0.628031474915;0.999123118799;0.0314343098961
19.9725906951;0.680367431158;0.999208785634;0.0340518890181
19.9725906951;0.732703387401;0.999301297567;0.0366690014158
19.9725906951;0.785039343644;0.999400652697;0.0392856113735
19.9725906951;0.837375299887;0.999506848984;0.0419016832168
19.9725906951;0.88971125613;0.999619884247;0.0445171813152
19.9725906951;0.942047212373;0.999739756167;0.0471320700854
19.9725906951;0.994383168616;0.999866462283;0.0497463139938
19.9878165404;0.0;0.999390827019;0.0
19.9878165404;0.0348994967025;0.999392350415;0.00174603670024
19.9878165404;0.069798993405;0.999396920587;0.00349206275445
19.9878165404;0.104698490108;0.999404537494;0.005238067517
19.9878165404;0.13959798681;0.999415201067;0.00698404034304
19.9878165404;0.174497483513;0.999428911208;0.00872997058888
19.9878165404;0.209396980215;0.999445667792;0.0104758476124
19.9878165404;0.244296476918;0.999465470665;0.0122216607734
19.9878165404;0.27919597362;0.999488319646;0.013967399434
19.9878165404;0.314095470323;0.999514214527;0.0157130529591
19.9878165404;0.348994967025;0.99954315507;0.0174586107168
19.9878165404;0.383894463728;0.999575141011;0.0192040620784
